Date,Price
2024-09-19T00:00:00Z,61838.02174074074
2024-09-19T12:00:00Z,62939.30899999999
2024-09-20T00:00:00Z,63779.127370370355
2024-09-20T12:00:00Z,64096.16848148149
2024-09-21T00:00:00Z,64010.704148148136
2024-09-21T12:00:00Z,63805.40507407407
2024-09-22T00:00:00Z,63456.14640740742
2024-09-22T12:00:00Z,63356.7077037037
2024-09-23T00:00:00Z,63376.277111111114
2024-09-23T12:00:00Z,63436.704592592585
2024-09-24T00:00:00Z,63505.23985185185
2024-09-24T12:00:00Z,63771.64866666667
2024-09-25T00:00:00Z,63983.647814814816
2024-09-25T12:00:00Z,63885.52733333333
2024-09-26T00:00:00Z,63958.76774074073
2024-09-26T12:00:00Z,64369.265999999996
2024-09-27T00:00:00Z,65028.68348148149
2024-09-27T12:00:00Z,65713.10644444445
2024-09-28T00:00:00Z,66142.97974074075
2024-09-28T12:00:00Z,66313.04070370372
2024-09-29T00:00:00Z,66249.44251851852
2024-09-29T12:00:00Z,66055.03996296297
2024-09-30T00:00:00Z,65306.56322222223
2024-09-30T12:00:00Z,64266.820666666674
2024-10-01T00:00:00Z,63461.515000000014
2024-10-01T12:00:00Z,62224.80825925927
2024-10-02T00:00:00Z,61183.908814814815
2024-10-02T12:00:00Z,60324.87448148148
2024-10-03T00:00:00Z,59926.29414814813
2024-10-03T12:00:00Z,59947.98174074074
2024-10-04T00:00:00Z,60367.32474074074
2024-10-04T12:00:00Z,61092.55725925926
2024-10-05T00:00:00Z,61813.95348148149
2024-10-05T12:00:00Z,62291.96266666668
2024-10-06T00:00:00Z,62459.48540740742
2024-10-06T12:00:00Z,62636.450407407414
2024-10-07T00:00:00Z,62917.86003703703
2024-10-07T12:00:00Z,62938.42574074075
2024-10-08T00:00:00Z,62864.41822222224
2024-10-08T12:00:00Z,62584.00844444447
2024-10-09T00:00:00Z,62309.244000000006
2024-10-09T12:00:00Z,61656.71025925925
2024-10-10T00:00:00Z,61116.84262962963
2024-10-10T12:00:00Z,60527.078259259266
2024-10-11T00:00:00Z,60375.36988888888
2024-10-11T12:00:00Z,60945.868481481484
2024-10-12T00:00:00Z,61915.063851851846
2024-10-12T12:00:00Z,62919.669407407404
2024-10-13T00:00:00Z,63365.17959259258
2024-10-13T12:00:00Z,63417.04262962963
2024-10-14T00:00:00Z,63857.399296296295
2024-10-14T12:00:00Z,64875.17992592592
2024-10-15T00:00:00Z,65783.62696296295
2024-10-15T12:00:00Z,66747.45607407407
2024-10-16T00:00:00Z,67644.40792592592
2024-10-16T12:00:00Z,68239.7958888889
2024-10-17T00:00:00Z,68253.92685185185
2024-10-17T12:00:00Z,68001.11137037037
2024-10-18T00:00:00Z,67778.74185185185
2024-10-18T12:00:00Z,67938.34848148149
2024-10-19T00:00:00Z,68187.44274074073
2024-10-19T12:00:00Z,68426.3612962963
2024-10-20T00:00:00Z,68561.8095925926
2024-10-20T12:00:00Z,68784.04807407409
2024-10-21T00:00:00Z,68781.50325925928
2024-10-21T12:00:00Z,68368.40344444446
2024-10-22T00:00:00Z,67760.33822222224
2024-10-22T12:00:00Z,67263.95562962965
2024-10-23T00:00:00Z,66742.72925925926
2024-10-23T12:00:00Z,66415.64322222222
2024-10-24T00:00:00Z,66434.97903703703
2024-10-24T12:00:00Z,66968.7554074074
2024-10-25T00:00:00Z,67659.44666666667
2024-10-25T12:00:00Z,67750.76477777777
2024-10-26T00:00:00Z,67513.45588888887
2024-10-26T12:00:00Z,67145.82092592592
2024-10-27T00:00:00Z,66937.31385185184
2024-10-27T12:00:00Z,67176.39374074074
2024-10-28T00:00:00Z,67806.90637037037
2024-10-28T12:00:00Z,68860.135
2024-10-29T00:00:00Z,70292.65159259259
2024-10-29T12:00:00Z,71906.01662962961
2024-10-30T00:00:00Z,72922.09322222219
2024-10-30T12:00:00Z,73355.06866666664
2024-10-31T00:00:00Z,73246.04348148148
2024-10-31T12:00:00Z,72328.47170370372
2024-11-01T00:00:00Z,71128.6114074074
2024-11-01T12:00:00Z,69941.30214814814
2024-11-02T00:00:00Z,69196.616
2024-11-02T12:00:00Z,68868.17525925925
2024-11-03T00:00:00Z,68535.8155925926
2024-11-03T12:00:00Z,68349.2934814815
2024-11-04T00:00:00Z,68288.87737037036
2024-11-04T12:00:00Z,68094.75177777778
2024-11-05T00:00:00Z,68151.6904074074
2024-11-05T12:00:00Z,68510.55885185185
2024-11-06T00:00:00Z,70487.631
2024-11-06T12:00:00Z,73329.63844444444
2024-11-07T00:00:00Z,75594.13162962963
2024-11-07T12:00:00Z,76981.15966666666
2024-11-08T00:00:00Z,77379.49522222222
2024-11-08T12:00:00Z,77426.14414814815
2024-11-09T00:00:00Z,77328.09025925928
2024-11-09T12:00:00Z,77225.94537037039
2024-11-10T00:00:00Z,78066.26470370371
2024-11-10T12:00:00Z,79425.05288888888
2024-11-11T00:00:00Z,81246.6318148148
2024-11-11T12:00:00Z,84632.29622222221
2024-11-12T00:00:00Z,87572.05403703703
2024-11-12T12:00:00Z,89634.42274074075
2024-11-13T00:00:00Z,90249.45244444443
2024-11-13T12:00:00Z,90657.57851851852
2024-11-14T00:00:00Z,91383.33296296296
2024-11-14T12:00:00Z,90900.27025925925
2024-11-15T00:00:00Z,90371.3527037037
2024-11-15T12:00:00Z,90213.92029629629
2024-11-16T00:00:00Z,90626.19251851854
2024-11-16T12:00:00Z,91078.41574074076
2024-11-17T00:00:00Z,91228.51440740742
2024-11-17T12:00:00Z,90852.91974074075
2024-11-18T00:00:00Z,90450.92259259261
2024-11-18T12:00:00Z,90278.88637037035
2024-11-19T00:00:00Z,90654.9237037037
2024-11-19T12:00:00Z,91463.79818518518
2024-11-20T00:00:00Z,92608.92366666667
2024-11-20T12:00:00Z,93836.3342962963
2024-11-21T00:00:00Z,95804.8538148148
2024-11-21T12:00:00Z,97849.18044444443
2024-11-22T00:00:00Z,99498.51681481481
